asin,sku,title_ja,category,brand,selling_price,risk_score,risk_level,matched_keywords,matched_categories
B0FMY6M5FT,b-B0FMY6M5FT-20251126152114,セラミックヒーター ヒーター 速暖 【2025新開発&ECO恒温省エネ&マイナスイオン】 電気ファンヒーター タワー型 3D疑似炎 LCDディスプレイ 左右自動首振り 空気清浄 冷暖兼用10W/800W/1200W 三段階切替 静音 電気ストーブ 1~12時間切タイマー 足元 暖房器具 耐火素材 転倒OFF 過熱保護 リモコン付き 寝室/洗面所/脱衣所/リビング/寝室PSE認証済,,Voltix,10370.0,0,safe,,
B0FMY1BSCH,b-B0FMY1BSCH-20251126152114,加湿器 大容量 6L 【2025年新モデル・5重除菌・加熱式】 超音波式 加湿器 卓上 ハイブリッド式 アロマ対応 上から注水 マイナスイオン 空気清浄機能 100℃高温除菌 UVライト 6段階加湿量 吹出口360°調整 湿度調整/温度表示/チャイルドロック/12Hタイマー 水漏れ防止 空焚き防止 遠隔制御 リモコン付き オフィス/事務所/家庭用 (グレー),,Piddiy,,0,safe,,
B0FMHRYVRX,b-B0FMHRYVRX-20251126152114,【新型】おそうじ専科 じゃぶじゃぶクリーン 業務用 風呂釜洗浄剤 １つ穴 エコキュート 追い焚き配管洗浄 2回分(洗浄カップ付き) 1000g,,おそうじ専科,8290.0,0,safe,,
B0FMDZMBPM,b-B0FMDZMBPM-20251126152114,加湿器 大容量 6L 【2025年新モデル・5重除菌・加熱式】 超音波式 加湿器 卓上 ハイブリッド式 アロマ対応 上から注水 マイナスイオン 空気清浄機能 100℃高温除菌 UVライト 6段階加湿量 吹出口360°調整 湿度調整/温度表示/チャイルドロック/12Hタイマー 水漏れ防止 空焚き防止 遠隔制御 リモコン付き オフィス/事務所/家庭用,,Piddiy,8130.0,0,safe,,
B0FMDRH6Y6,b-B0FMDRH6Y6-20251126152114,加湿器 大容量 業務用 【28L大容量&ECO湿度設定&マイナスイオン】 家庭用 120畳 2000ML/H大霧量 超音波加湿器 タワー式 UV除菌 麦飯石フィルター 次亜塩素酸水対応 連続50時間加湿 12hタイマー 4つ吹出し口 2種類ノズル 上から給水 お手入れ簡単 静音 省エネ 空焚き防止 リビング/オフィス/事務所/学習塾/保育園/店舗/工場適用 リモコン付き PSE認証済,,Monoyoi,28600.0,0,safe,,
B0FLPX8NTM,b-B0FLPX8NTM-20251126152114,LuLuLun ルルルン ハイドラPDマスク 28枚入り パック フェイスパック シートマスク 顔 保湿 毛穴 大容量,,Lululun,3430.0,0,safe,,
B0FLKJ7FH7,b-B0FLKJ7FH7-20251126152114,HyperX SoloCast 2 コンデンサーマイク USBマイク 内蔵ショックマウント ポップフィルター テレワーク/ストリーマー/コンテンツクリエーター/ゲーマー向け PC Mac PS4 PS5対応 ブラック メーカー保証2年間 AR0A0AA,,ハイパーエックス(HyperX),9910.0,0,safe,,
B0FLD3TGJB,b-B0FLD3TGJB-20251126152114,【メーカー特典あり】LIVE TOUR 2025 「THANK YOU SO MUCH!!」 [完全生産限定盤] [Blu-ray + Bonus DISC(Blu-ray) + Special Goods]（メーカー特典：THANK YOU SO“バッジ”!!　付）,,ビクターエンタテインメント,14120.0,0,safe,,
B0FLCT471L,b-B0FLCT471L-20251126152114,加湿器 大容量 9L【4重除菌浄化 & 知能恒湿】 ハイブリッド加湿器 加熱式 超音波式 AIスマート 上から給水 アロマ対応 高濃度マイナスイオン空気清浄機能 銀イオン抗菌素材 次亜塩素酸水対応 タイマー機能 静音 省エネ 3段階霧量調整 6段階加湿量調節 自動湿度調整 水漏れ防止 乾燥防止 オフィス/事務所/幼稚園/業務用/家庭用 日本語取扱説明書付き (ホワイト),,FleekFit,12980.0,0,safe,,
B0FLCQ9JRC,b-B0FLCQ9JRC-20251126152114,ソニー(SONY) ゲーミングイヤホン INZONE E9 ホワイト : IER-G900 :Fnatic共同開発 密閉/ダイナミックインイヤー/有線 / 約1.8ｍ / FPSに特化したEQプリセット搭載/高い遮音性/ドライバーユニット：5mm ホワイト,,Sony,20800.0,0,safe,,
B0FLC2Y42B,b-B0FLC2Y42B-20251126152114,IODATA ゲーミングモニター 24.5インチ GigaCrysta 240Hz 1ms HDR AdaptiveSync 搭載 HFSパネル ブラック 無輝点保証 (HDMI/DisplayPort/VESA/チルト角調整/日本メーカー) EX-GD251UH,,アイ・オー・データ,19470.0,0,safe,,
B0FL7VCCP8,b-B0FL7VCCP8-20251126152114,TOSHIBA (東芝) テレビ用 スピーカー TY-WSD20 ワイヤレス お手元スピーカー ステレオ 2.4GHz かんたん操作 光デジタル AUX 接続 声はっきりモード 防滴 置くだけ充電 充電式 外部入力,,東芝(TOSHIBA),22360.0,0,safe,,
B0FL7F7BDK,b-B0FL7F7BDK-20251126152114,IODATA 外付け SSD 超小型 512GB SlimSSD コンパクト 極小 ポータブル USB Type-C 編集 撮影 vlog スマホ 容量 Time Machine【iPhone/iPad/Android/Windows/Mac/Chrome】日本メーカー SSPJ-UTC512/E,,アイ・オー・データ,11020.0,0,safe,,
B0FL1LQ57V,b-B0FL1LQ57V-20251126152114,【PS5】ライザのアトリエ ~秘密トリロジー~ DX プレミアムボックス,,KT,32500.0,0,safe,,
B0FL1FB5GS,b-B0FL1FB5GS-20251126152114,【Switch】ライザのアトリエ ~秘密トリロジー~ DX プレミアムボックス,,KT,26000.0,0,safe,,
B0FKS6HGDV,b-B0FKS6HGDV-20251126152114,ペルソナ３ リロード 【先着購入特典】DLC「ペルソナ４ ザ・ゴールデン BGMセット」 同梱 - Switch2,,アトラス,8100.0,0,safe,,
B0FKR7JRKJ,b-B0FKR7JRKJ-20251126152114,【メーカー特典あり】Steal The Show / レシピ (3形態セットBlu-ray ver.:初回限定盤A+初回限定盤B+通常盤)(Blu-ray付)(3形態同時予約購入特典:[千葉]ZOZOマリンスタジアム公演映像 視聴用シリアルコード+オリジナルトレーディングカード9枚セット(集合1種＋ソロ8種)付) [INPOST06号封入商品],,Over The Top,5860.0,0,safe,,
B0FKMXPJGK,b-B0FKMXPJGK-20251126152114,【2025年改良モデル・ AIスマート & 知能恒湿】 加湿器 大容量 ハイブリッド式 9L AI湿度調整 加熱式加湿器 超音波 タワー型 アロマ対応 静音 省エネ 4重除菌 マイナスイオン 空気清浄 銀イオン抗菌素材 次亜塩素酸水対応 6段階加湿量調節 吹出口360°調整 上から注水 水漏れ防止 乾燥防止 タイマー リビング/寝室/オフィス/会社用 リモコン付き 取扱説明書付き (ホワイト),,HQQ,13000.0,0,safe,,
B0FKLK6MHL,b-B0FKLK6MHL-20251126152114,さらさ 洗濯洗剤 液体 詰め替え 1.9kg×2袋 無添加 植物由来の厳選成分配合,,さらさ,4050.0,0,safe,,
B0FKGLFCBS,b-B0FKGLFCBS-20251126152114,パナソニック メンズ シェーバー ラムダッシュ 3枚刃 電動 髭剃り ACアダプター充電 ウォータースルー洗浄 ES-L321D-A ダークネイビー,,パナソニック(Panasonic),11120.0,0,safe,,
B0FKGF5Y1V,b-B0FKGF5Y1V-20251126152114,GOOD ALE(グッドエール) キリン プレミアム ビール350ml×24本 リッチ&フルーティ,,GOOD ALE（グッドエール）,6240.0,0,safe,,
B0FKF3M4D5,b-B0FKF3M4D5-20251126152114,桃太郎電鉄2 ~あなたの町も きっとある~ 東日本編+西日本編 【.co.jp限定】 オリジナルPC&スマホ壁紙 配信,,コナミデジタルエンタテインメント(Konami Digital Entertainment),10380.0,0,safe,,
B0FKB213QW,b-B0FKB213QW-20251126152114,桃太郎電鉄2 ~あなたの町も きっとある~ Nintendo Switch 2 Edition 東日本編+西日本編,,コナミデジタルエンタテインメント(Konami Digital Entertainment),10170.0,0,safe,,
B0FK4LRZQH,b-B0FK4LRZQH-20251126152114,"【.co.jp限定】Belkin Qi2 25W ワイヤレス充電器 3 in 1 世界初 充電スタンド Qi2公式認証 MagSafe マグセーフ 急速充電 iPhone17,16～12 Applewatch対応 アップルウォッチ Google Pixel 10 Pro XL チャコールブラック WIZ040dqCH-A ※.co.jp限定 壁紙ダウンロード付き",,Belkin,20840.0,0,safe,,
B0FJ2G3LC2,b-B0FJ2G3LC2-20251126152114,Notta Memo AI ボイスレコーダー ワンタッチ録音 文字起こし/リアルタイム翻訳/要約/話者識別機能 世界の主流言語に対応 通話/会議録音モード 会議・面談・講演内容自動整理 Bluetooth&Wi-Fiデータ自動同期 5つのマイク搭載 スマホ・PCアプリ連携 会議ツール連携可 iPhone&Android対応 専用マグネットケース付属 2000時間録音可能,,notta,24440.0,0,safe,,
B0FHJYNL1J,b-B0FHJYNL1J-20251126152114,"Dell SE2425HG 23.8インチ ゲーミングモニター(3年保証/FHD/Fast IPS,非光沢/DP1.4x1,HDMIx2,/FreeSync Premium/sRGB 99%/傾き/1ms,200Hz)",,Dell,16870.0,0,safe,,
B0FHJTVYFZ,b-B0FHJTVYFZ-20251126152114,"Dell SE2725HG 27インチ ゲーミングモニター(3年保証/FHD/Fast IPS,非光沢/DP1.4x1,HDMIx2/FreeSync Premium/sRGB 99%/傾き/1ms,200Hz)",,Dell,20770.0,0,safe,,
B0FHGN1TQV,b-B0FHGN1TQV-20251126152114,【.co.jp限定】 シャープ 加湿 空気清浄機 KC-S50W-W プラズマクラスター 7000 浮遊ウィルス 花粉 空気浄化 おすすめ畳数 13畳 加湿量 500mL/h,,シャープ(SHARP),25740.0,0,safe,,
B0FH6QKD7Y,b-B0FH6QKD7Y-20251126152114,"【.co.jp限定】Dell AW2525HM-A 24.5インチ Alienware ゲーミングモニター(無輝点5年保証/FHD/IPS,非光沢/DP 1.4×1,HDMI×2/sRGB 99%/縦横回転,高さ調整/0.5ms,320Hz(DP),255Hz(HDMI)/ G-SYNC Compatible,AMD FreeSync Premium)",,Dell,33770.0,0,safe,,
B0FH635PTH,b-B0FH635PTH-20251126152114,【パンツ ビッグサイズ】パンパース オムツ 肌へのいちばん (12-22kg) 150枚(50枚×3パック) [ケース品]【.co.jp限定】,,パンパース,8150.0,0,safe,,
B0FH58W9NF,b-B0FH58W9NF-20251126152114,モバイルモニター 15.6インチ UPERFECT モバイルディスプレイ 卓上スタンド付き 1920*1080 100%広色域 HDR ゲーミングモニター ポータブルモニター IPS液晶パネル ブルーカット 薄型 軽量持ち運び ペンホールスタンド VESA 保護カバー USBType-C 標準HDMI スピーカー内蔵 Switch/PS3/PS4/PS5/Xbox/PC/スマホ/Macなど対応,,UPERFECT,23370.0,0,safe,,
B0FGP83W6B,b-B0FGP83W6B-20251126152114,Pokémon LEGENDS Z-A Nintendo Switch 2 Edition（ポケモン レジェンズ ゼットエー） -Switch2,,任天堂,9320.0,0,safe,,
B0FGCDSH1J,b-B0FGCDSH1J-20251126152114,【.co.jp限定】Logicool G ラピッドトリガー G515 RAPID TKL 薄型 ゲーミングキーボード G515-TKL-RTBKd アクチュエーションポイント 調整可能 日本語配列 押下圧 35g 有線 テンキーレス 磁気式アナログスイッチ ロープロファイル LIGHTSYNC RGB キーボード 国内正規品※.co.jp限定 壁紙ダウンロード付き,,Logicool G(ロジクール G),25870.0,0,safe,,
B0FG7DLL9V,b-B0FG7DLL9V-20251126152114,【吸引力2倍のハイパワーモデル】アイリスオーヤマ コードレス掃除機 マジカリーナ からみにくいサイクロン 超軽量1.1㎏ きわまでヘッド からみにくいブラシ SCD-L4AZP1-B 【.co.jp限定】,,アイリスオーヤマ(IRIS OHYAMA),32240.0,0,safe,,
B0FG74B2PC,b-B0FG74B2PC-20251126152114,【.co.jp限定】Logicool G 8000Hz ポーリングレート PRO X SUPERLIGHT 2c コンパクト ワイヤレス ゲーミングマウス G-PPD-004WLCO-BKd 軽量 51g LIGHTSPEED HERO2 センサー USB Type-C 充電 POWERPLAY ブラック 国内正規品 ※.co.jp限定 壁紙ダウンロード付き,,Logicool G(ロジクール G),27040.0,0,safe,,
B0FG39PP1Y,b-B0FG39PP1Y-20251126152114,越後酵素蓬緑 腸活ケア 720ml×1本 腸活 腸内環境を整える イヌリン エラグ酸 (720ml×1),,越後酵素蓬緑,7860.0,0,safe,,
B0FFT94LLV,b-B0FFT94LLV-20251126152114,Amzfast 25インチ 320Hz ゲーミングモニター白 Fast IPS (1msMPRT /sRGB118%/320cd/m²) /Adaptive Sync対応 / HDMI2.0×2 DP1.4×2 低ブルーライト 5年保証 ホワイト AMZG25F6F(HDMI+DP ケーブル付属),,Amzfast,24700.0,0,safe,,
B0FFC77JMP,b-B0FFC77JMP-20251126152114,【日本企業】宅配ボックス 宅配BOX 136L大容量 防水 複数投函可能 組立不要 両開き 日本語説明書 2年保証 盗難防止 郵便受け ポスト付き 屋外 戸建て用 (ブラック),,HANASUNOU,20770.0,0,safe,,
B0FF4TPH1C,b-B0FF4TPH1C-20251126152113,集音器 高齢者 しゅうおんき【2025年革新型 7月新登場 小さい耳にもフィット】4段階音量調整 簡単操作 音声拡聴器 3.2g軽量設計 コンパクト Type-C充電式 最大20-30時間連続使用可 自動電源ON/OFF 残量表示 300mah充電ケース 人間工学 疲れない 耳穴型デザイン 敬老の日 誕生日 日本語取扱説明書,,LoveHelper,,0,safe,,
B0FF4SV723,b-B0FF4SV723-20251126152113,TORRAS フィルム For iPhone 17 Pro Max ガラスフィルム 航空宇宙ガラス 周り浮き防止 9H+硬度 米軍MIL規格 全面保護 10倍強化 極細ベゼル対応 ラウンドエッジ 超簡単貼り付け ワンプル(Just One Pull) ガイド枠付き 指紋防止 サラサラ 落下・破損防止 2枚セット 6.9インチ いphone17promax 用 保護フィルム GlassGo Ultra,,TORRAS,5170.0,0,safe,,
B0FF4QV7HJ,b-B0FF4QV7HJ-20251126152113,TORRAS For iPhone 17 Pro ガラスフィルム 【航空宇宙ガラス&米軍MIL規格】周り浮き防止 いphone17 pro 用 フィルム 9H+硬度 輝度向上 全面保護 10倍強化 極細ベゼル対応 3Dラウンドエッジ 超簡単貼り付け ワンプル(Just One Pull) ガイド枠付き 気泡レス 指紋防止 サラサラ 落下・破損防止 ブルーライトカット 2枚セット 6.3インチ For iphone17pro 保護フィルム GlassGo Ultra,,TORRAS,5170.0,0,safe,,
B0FF4PVG3V,b-B0FF4PVG3V-20251126152113,オフィスチェア 椅子 デスクチェア 疲れない人間工学 跳ね上げ式アームレスト 2Dヘッドレスト 腰サポート 通気性メッシュ デスクチェア 長時間 座れる お宅 在宅ワーク pcチェア メッシュ パソコン ワーク 事務椅子 (ブラック),,Comfora,9850.0,0,safe,,
B0FF4MDBQB,b-B0FF4MDBQB-20251126152113,【.co.jp限定】 ダイニチ (Dainichi) 石油ファンヒーター (木造15畳まで/コンクリート20畳まで) Lタイプ マットグレー 【お手入れセット付属】 FW-56LAZ1-H,,ダイニチ(Dainichi),31850.0,0,safe,,
B0FF46GX2X,b-B0FF46GX2X-20251126152113,Anker Soundcore AeroClip（Bluetooth 5.4）【オープンイヤー型ワイヤレスイヤホン/イヤーカフ/ IP55 防塵・防水規格 / 最大32時間再生 / マルチポイント接続】スカイブルー,,Soundcore,17540.0,0,safe,,
B0FDVGVD12,b-B0FDVGVD12-20251126152113,【.co.jp限定】劇場版プロジェクトセカイ 壊れたセカイと歌えないミク Blu-ray 特装限定版（ジャケットイラスト 紙スリーブケース付き）,,松竹,,0,safe,,
B0FDVGJBXZ,b-B0FDVGJBXZ-20251126152113,【.co.jp限定】劇場版プロジェクトセカイ 壊れたセカイと歌えないミク Blu-ray 特装限定版 Blu-ray描き下ろしイラスト デスクマット（PCマット）付きコレクション（ジャケットイラスト 紙スリーブケース）,,松竹,24310.0,0,safe,,
B0FD41XC3P,b-B0FD41XC3P-20251126152113,GameSir G7 Pro 有線＆ワイヤレス ゲームコントローラー Xbox Series X|S / Xbox One / PC / Android 対応 ホールエフェクトトリガー搭載 TMRスティック 1000Hzポーリングレート ジャイロ対応 3.5mmオーディオ端子付き【Xbox公式ライセンス】-ホワイト,,GameSir,16900.0,0,safe,,
B0FCQRM46V,b-B0FCQRM46V-20251126152113,"PHILIPS 液晶ディスプレイ PCモニター (27インチ/IPS/QHD/120Hz/1ms/5年保証/HDMI, USB Type-C(65W)/チルト/昇降・高さ調節/ブルーライト軽減/スピーカー付/AdaptiveSync/HDR10/省資源化パッケージ/ケーブル付/電源内蔵) 27E1N2600AE/11",,PHILIPS,32240.0,0,safe,,
B0FBVXBMPD,b-B0FBVXBMPD-20251126152113,デジモンストーリー タイムストレンジャー -PS5,,Bandai Namco,9950.0,0,safe,,
